Politica,TempoMedioEspera_ms,TempoMedioExecucao_ms,CPUUtilizacao_pct,Eficiencia_pct,Throughput_proc_s,CacheHits,CacheMisses,TaxaHit_pct
RR,0.37,5.36,84.03,84.03,940.4728,24,111,17.78
FCFS,0.39,1489.13,53.44,53.44,2.1531,24,111,17.78
SJN,0.32,973.43,35.51,35.51,2.1887,24,111,17.78
PRIORITY,0.30,1335.00,53.43,53.43,2.4011,24,111,17.78
