timestamp_ms,main_memory_bytes,secondary_memory_bytes,cache_hits,cache_misses,hit_rate
1,135,0,18,1230,1.44231
2,135,0,18,1485,1.1976
2,135,0,27,1687,1.57526
3,135,0,27,1845,1.44231
