Policy,Avg_Wait_Time_ms,Avg_Execution_Time_ms,CPU_Utilization,Throughput_proc_per_s,Efficiency
FCFS (First Come First Served),0.42,1.18,54.32,2514.22,1365.70
SJN (Shortest Job Next),0.23,0.98,22.92,1735.99,397.80
Round Robin (Preemptivo),0.85,2.34,35.18,1014.55,356.90
PRIORITY (Não-Preemptivo),0.40,1.43,6.43,1490.61,95.86
PRIORITY PREEMPTIVO (por Prioridade),0.75,2.06,52.50,1438.26,755.02
