Nucleos,Ciclos,Tempo_ms,Speedup,Eficiencia_%,Context_Switches,CPU_Util_%
1,5149,6.76,1.00,100.00,8,99.17
2,2619,4.41,1.53,76.67,8,89.22
4,1775,4.03,1.68,41.97,8,38.24
8,1373,4.53,1.49,18.67,8,31.23
