Cores,Tempo_ms,Speedup,Eficiencia_%,CV_%
1,136.22,1.00,100.00,13.37
2,108.29,1.26,62.90,0.66
4,111.48,1.22,30.55,3.88
6,108.54,1.25,20.92,0.83
