Cores,Throughput_ciclos_ms,Tempo_ms,Speedup,Eficiencia_%,CV_%
1,5993.15,1674.74,1.00,100.00,5.98
2,4603.27,2172.45,0.77,38.40,0.61
4,3038.48,3291.63,0.51,12.67,1.24
6,2227.26,4493.09,0.37,6.19,2.67
